Tk,Model1,Model2,DM_stat,p_val
IMOEX,CatBoost,Hybrid,-0.6993131670797296,0.48435634010252837
IMOEX,CatBoost,LSTM_att,0.8116601499528576,0.4169866665056017
IMOEX,CatBoost,LSTM_base,-0.174411186913612,0.8615423231776915
IMOEX,CatBoost,Naive,0.32828286470138796,0.7426977989139132
IMOEX,CatBoost,RF,-1.7889098760057056,0.0736293310282444
IMOEX,CatBoost,SARIMAX,-2.4306423630672507,0.015072083599871989
IMOEX,CatBoost,sNaive,-1.8381120676674234,0.06604589332421738
IMOEX,Hybrid,LSTM_att,1.1218881606654396,0.26190999517792274
IMOEX,Hybrid,LSTM_base,0.3582430591899947,0.7201614260920399
IMOEX,Hybrid,Naive,0.9997129247739431,0.3174494554051311
IMOEX,Hybrid,RF,-1.7042521432944258,0.08833399146184466
IMOEX,Hybrid,SARIMAX,-1.7057441574703536,0.08805572427389727
IMOEX,Hybrid,sNaive,-1.8195336009927991,0.06883006133744841
IMOEX,LSTM_att,LSTM_base,-0.7271201838967924,0.46715233524685223
IMOEX,LSTM_att,Naive,-0.8239024284944666,0.4099950004554931
IMOEX,LSTM_att,RF,-1.9221073410458678,0.05459225255461635
IMOEX,LSTM_att,SARIMAX,-2.5482484628183,0.01082653313418014
IMOEX,LSTM_att,sNaive,-1.910930195203697,0.056013552078554144
IMOEX,LSTM_base,Naive,0.31043052556179396,0.7562335838826284
IMOEX,LSTM_base,RF,-1.6193053476803856,0.10538158064767308
IMOEX,LSTM_base,SARIMAX,-1.8791069281197197,0.060229894346384295
IMOEX,LSTM_base,sNaive,-1.8386446718000085,0.06596746621935087
IMOEX,Naive,RF,-1.9702882536793496,0.048805343883057184
IMOEX,Naive,SARIMAX,-2.7150859880511815,0.006625856420703686
IMOEX,Naive,sNaive,-1.8766443704791136,0.06056685177194553
IMOEX,RF,SARIMAX,0.7711466822512888,0.44061999315280653
IMOEX,RF,sNaive,-1.423625427725225,0.1545549310566579
IMOEX,SARIMAX,sNaive,-1.6121246551121813,0.10693481659239282
